customer_id,city,segment
CUST00864,Thane,Small Business
CUST00865,Thane,Consumer
CUST00866,Kolkata,Consumer
CUST00867,Mysore,Corporate
CUST00868,Jaipur,Student
CUST00869,Jaipur,Student
CUST00870,Faridabad,Corporate
CUST00871,Varanasi,Corporate
CUST00872,Vadodara,Student
CUST00873,Ranchi,Small Business
CUST00874,Mumbai,Small Business
CUST00875,Mumbai,Consumer
CUST00876,Mysore,Consumer
CUST00877,Mysore,Corporate
CUST00878,Madurai,Student
CUST00879,Delhi,Student
CUST00880,Coimbatore,Consumer
CUST00881,Varanasi,Small Business
CUST00882,Mangalore,Student
CUST00883,Varanasi,Student
CUST00884,Faridabad,Corporate
CUST00885,Nagpur,Corporate
CUST00886,Indore,Student
CUST00887,Jodhpur,Corporate
CUST00888,Bengaluru,Corporate
CUST00889,Coimbatore,Consumer
CUST00890,Vadodara,Small Business
CUST00891,Kochi,Consumer
CUST00892,Nashik,Small Business
CUST00893,Mangalore,Student
CUST00894,Ludhiana,Corporate
CUST00895,Mysore,Student
CUST00896,Hyderabad,Student
CUST00897,Visakhapatnam,Student
CUST00898,Surat,Small Business
CUST00899,Raipur,Student
CUST00900,Mangalore,Small Business
CUST00901,Faridabad,Consumer
CUST00902,Varanasi,Student
CUST00903,Kolkata,Corporate
CUST00904,Bhopal,Student
CUST00905,Kolkata,Corporate
CUST00906,Ranchi,Corporate
CUST00907,Noida,Student
CUST00908,Raipur,Small Business
CUST00909,Ranchi,Corporate
CUST00910,Indore,Student
CUST00911,Varanasi,Small Business
CUST00912,Madurai,Consumer
CUST00913,Noida,Small Business
CUST00914,Ahmedabad,Consumer
CUST00915,Visakhapatnam,Corporate
CUST00916,Kanpur,Consumer
CUST00917,Chandigarh,Consumer
CUST00918,Mangalore,Student
CUST00919,Delhi,Consumer
CUST00920,Faridabad,Small Business
CUST00921,Noida,Small Business
CUST00922,Lucknow,Consumer
CUST00923,Varanasi,Student
CUST00924,Kochi,Consumer
CUST00925,Pune,Small Business
CUST00926,Mangalore,Student
CUST00927,Patna,Student
CUST00928,Nashik,Corporate
CUST00929,Mangalore,Student
CUST00930,Varanasi,Student
CUST00931,Kolkata,Corporate
CUST00932,Hyderabad,Small Business
CUST00933,Patna,Corporate
CUST00934,Thane,Corporate
CUST00935,Bhopal,Corporate
CUST00936,Madurai,Consumer
CUST00937,Vadodara,Small Business
CUST00938,Raipur,Consumer
CUST00939,Visakhapatnam,Consumer
CUST00940,Mysore,Corporate
CUST00941,Patna,Consumer
CUST00942,Kanpur,Small Business
CUST00943,Varanasi,Small Business
CUST00944,Lucknow,Consumer
CUST00945,Raipur,Consumer
CUST00946,Ludhiana,Consumer
CUST00947,Nagpur,Small Business
CUST00948,Pune,Corporate
CUST00949,Mumbai,Small Business
CUST00950,Vadodara,Small Business
CUST00951,Ludhiana,Corporate
CUST00952,Noida,Consumer
CUST00953,Kolkata,Corporate
CUST00954,Ludhiana,Corporate
CUST00955,Madurai,Corporate
CUST00956,Coimbatore,Student
CUST00957,Chennai,Consumer
CUST00958,Patna,Corporate
CUST00959,Patna,Student
CUST00960,Patna,Student
CUST00961,Bengaluru,Corporate
CUST00962,Kochi,Small Business
CUST00963,Hyderabad,Consumer
CUST00964,Ranchi,Student
CUST00965,Thane,Small Business
CUST00966,Jaipur,Corporate
CUST00967,Patna,Corporate
CUST00968,Delhi,Corporate
CUST00969,Jodhpur,Small Business
CUST00970,Delhi,Consumer
CUST00971,Kanpur,Corporate
CUST00972,Patna,Consumer
CUST00973,Vadodara,Student
CUST00974,Indore,Consumer
CUST00975,Mysore,Student
CUST00976,Pune,Corporate
CUST00977,Varanasi,Corporate
CUST00978,Nashik,Corporate
CUST00979,Jodhpur,Small Business
CUST00980,Noida,Corporate
CUST00981,Kochi,Corporate
CUST00982,Visakhapatnam,Consumer
CUST00983,Ludhiana,Corporate
CUST00984,Patna,Student
CUST00985,Bengaluru,Consumer
CUST00986,Ludhiana,Student
CUST00987,Thane,Student
CUST00988,Nashik,Small Business
CUST00989,Madurai,Consumer
CUST00990,Varanasi,Small Business
CUST00991,Thane,Student
CUST00992,Kochi,Corporate
CUST00993,Mysore,Corporate
CUST00994,Mumbai,Corporate
CUST00995,Noida,Corporate
CUST00996,Kochi,Consumer
CUST00997,Jaipur,Consumer
CUST00998,Vadodara,Small Business
CUST00999,Varanasi,Corporate
CUST01000,Thane,Consumer
CUST01001,Visakhapatnam,Student
CUST01002,Raipur,Corporate
CUST01003,Ranchi,Consumer
CUST01004,Raipur,Consumer
CUST01005,Mangalore,Corporate
CUST01006,Mangalore,Small Business
CUST01007,Jaipur,Consumer
CUST01008,Noida,Student
CUST01009,Kanpur,Student
CUST01010,Jodhpur,Corporate
CUST01011,Nashik,Student
CUST01012,Ludhiana,Small Business
CUST01013,Indore,Student
CUST01014,Surat,Corporate
CUST01015,Thane,Small Business
CUST01016,Faridabad,Consumer
CUST01017,Ahmedabad,Consumer
CUST01018,Kolkata,Student
CUST01019,Ranchi,Corporate
CUST01020,Surat,Corporate
CUST01021,Delhi,Consumer
CUST01022,Ranchi,Student
CUST01023,Coimbatore,Corporate
CUST01024,Lucknow,Consumer
CUST01025,Visakhapatnam,Small Business
CUST01026,Hyderabad,Consumer
CUST01027,Faridabad,Corporate
CUST01028,Ludhiana,Small Business
CUST01029,Nashik,Student
CUST01030,Varanasi,Small Business
CUST01031,Visakhapatnam,Consumer
CUST01032,Chandigarh,Corporate
CUST01033,Delhi,Student
CUST01034,Ranchi,Corporate
CUST01035,Jodhpur,Small Business
CUST01036,Vadodara,Corporate
CUST01037,Patna,Student
CUST01038,Coimbatore,Corporate
CUST01039,Surat,Student
CUST01040,Hyderabad,Corporate
CUST01041,Ludhiana,Small Business
CUST01042,Nagpur,Consumer
CUST01043,Mumbai,Small Business
CUST01044,Patna,Corporate
CUST01045,Noida,Consumer
CUST01046,Visakhapatnam,Corporate
CUST01047,Visakhapatnam,Consumer
CUST01048,Mumbai,Student
CUST01049,Chennai,Student
CUST01050,Raipur,Small Business
CUST01051,Visakhapatnam,Corporate
CUST01052,Kochi,Corporate
CUST01053,Mangalore,Corporate
CUST01054,Madurai,Consumer
CUST01055,Bhopal,Small Business
CUST01056,Patna,Student
CUST01057,Kolkata,Consumer
CUST01058,Ranchi,Consumer
CUST01059,Surat,Consumer
CUST01060,Surat,Corporate
CUST01061,Ludhiana,Consumer
CUST01062,Kochi,Corporate
CUST01063,Raipur,Consumer
CUST01064,Ranchi,Consumer
CUST01065,Mumbai,Small Business
CUST01066,Vadodara,Student
CUST01067,Delhi,Consumer
CUST01068,Vadodara,Consumer
CUST01069,Chennai,Corporate
CUST01070,Faridabad,Student
CUST01071,Mysore,Corporate
CUST01072,Chandigarh,Small Business
CUST01073,Bhopal,Small Business
CUST01074,Ahmedabad,Student
CUST01075,Madurai,Consumer
CUST01076,Ranchi,Consumer
CUST01077,Bengaluru,Corporate
CUST01078,Noida,Corporate
CUST01079,Surat,Consumer
CUST01080,Faridabad,Student
CUST01081,Delhi,Small Business
CUST01082,Thane,Student
CUST01083,Surat,Student
CUST01084,Mysore,Small Business
CUST01085,Surat,Student
CUST01086,Chennai,Small Business
CUST01087,Ludhiana,Corporate
CUST01088,Raipur,Small Business
CUST01089,Jodhpur,Student
CUST01090,Raipur,Student
CUST01091,Mumbai,Small Business
CUST01092,Raipur,Consumer
CUST01093,Mangalore,Student
CUST01094,Lucknow,Corporate
CUST01095,Indore,Small Business
CUST01096,Indore,Small Business
CUST01097,Raipur,Small Business
CUST01098,Coimbatore,Consumer
CUST01099,Chennai,Small Business
CUST01100,Hyderabad,Consumer
CUST01101,Hyderabad,Corporate
CUST01102,Surat,Consumer
CUST01103,Ludhiana,Small Business
CUST01104,Visakhapatnam,Consumer
CUST01105,Delhi,Corporate
CUST01106,Noida,Student
CUST01107,Madurai,Corporate
CUST01108,Lucknow,Student
CUST01109,Thane,Corporate
CUST01110,Visakhapatnam,Consumer
CUST01111,Thane,Small Business
CUST01112,Hyderabad,Corporate
CUST01113,Indore,Student
CUST01114,Patna,Corporate
CUST01115,Kanpur,Student
CUST01116,Raipur,Corporate
CUST01117,Nagpur,Student
CUST01118,Mysore,Consumer
CUST01119,Surat,Small Business
CUST01120,Pune,Consumer
CUST01121,Bengaluru,Student
CUST01122,Bhopal,Consumer
CUST01123,Nashik,Corporate
CUST01124,Mangalore,Small Business
CUST01125,Jodhpur,Corporate
CUST01126,Ludhiana,Student
CUST01127,Raipur,Small Business
CUST01128,Surat,Consumer
CUST01129,Nagpur,Student
CUST01130,Lucknow,Corporate
CUST01131,Jodhpur,Small Business
CUST01132,Mysore,Consumer
CUST01133,Kochi,Corporate
CUST01134,Nagpur,Student
CUST01135,Patna,Student
CUST01136,Chandigarh,Student
CUST01137,Ahmedabad,Small Business
CUST01138,Indore,Consumer
CUST01139,Vadodara,Corporate
CUST01140,Noida,Consumer
CUST01141,Faridabad,Small Business
CUST01142,Vadodara,Consumer
CUST01143,Mangalore,Student
CUST01144,Mangalore,Consumer
CUST01145,Varanasi,Consumer
CUST01146,Bhopal,Student
CUST01147,Indore,Consumer
CUST01148,Nashik,Consumer
CUST01149,Hyderabad,Small Business
CUST01150,Patna,Student
CUST01151,Indore,Corporate
CUST01152,Chennai,Corporate
CUST01153,Indore,Consumer
CUST01154,Ludhiana,Small Business
CUST01155,Hyderabad,Corporate
CUST01156,Delhi,Small Business
CUST01157,Thane,Corporate
CUST01158,Kochi,Student
CUST01159,Kolkata,Small Business
CUST01160,Bhopal,Small Business
CUST01161,Kolkata,Corporate
CUST01162,Jodhpur,Corporate
CUST01163,Nashik,Corporate
CUST01164,Indore,Corporate
CUST01165,Vadodara,Consumer
CUST01166,Varanasi,Consumer
CUST01167,Chennai,Corporate
CUST01168,Coimbatore,Consumer
CUST01169,Coimbatore,Consumer
CUST01170,Nashik,Small Business
CUST01171,Coimbatore,Student
CUST01172,Thane,Consumer
CUST01173,Raipur,Student
CUST01174,Surat,Consumer
CUST01175,Mysore,Student
CUST01176,Visakhapatnam,Small Business
CUST01177,Bhopal,Corporate
CUST01178,Ludhiana,Small Business
CUST01179,Kochi,Corporate
CUST01180,Varanasi,Corporate
CUST01181,Nagpur,Corporate
CUST01182,Surat,Student
CUST01183,Faridabad,Student
CUST01184,Visakhapatnam,Corporate
CUST01185,Mumbai,Student
CUST01186,Mumbai,Consumer
CUST01187,Visakhapatnam,Small Business
CUST01188,Lucknow,Corporate
CUST01189,Ludhiana,Corporate
CUST01190,Nagpur,Student
CUST01191,Delhi,Student
CUST01192,Kochi,Student
CUST01193,Hyderabad,Small Business
CUST01194,Chennai,Corporate
CUST01195,Thane,Small Business
CUST01196,Nashik,Consumer
CUST01197,Kolkata,Student
CUST01198,Ludhiana,Consumer
CUST01199,Madurai,Student
CUST01200,Noida,Small Business
CUST01201,Varanasi,Consumer
CUST01202,Varanasi,Consumer
CUST01203,Lucknow,Corporate
CUST01204,Kochi,Corporate
CUST01205,Madurai,Student
CUST01206,Nagpur,Consumer
CUST01207,Mangalore,Corporate
CUST01208,Patna,Corporate
CUST01209,Nagpur,Consumer
CUST01210,Kochi,Corporate
CUST01211,Kolkata,Student
CUST01212,Lucknow,Small Business
CUST01213,Chennai,Student
CUST01214,Faridabad,Corporate
CUST01215,Pune,Consumer
CUST01216,Lucknow,Consumer
CUST01217,Indore,Corporate
CUST01218,Nagpur,Consumer
CUST01219,Raipur,Consumer
CUST01220,Jodhpur,Small Business
CUST01221,Surat,Consumer
CUST01222,Varanasi,Small Business
CUST01223,Nashik,Small Business
CUST01224,Patna,Small Business
CUST01225,Bhopal,Corporate
CUST01226,Varanasi,Small Business
CUST01227,Lucknow,Corporate
CUST01228,Varanasi,Consumer
CUST01229,Nagpur,Corporate
CUST01230,Ahmedabad,Consumer
CUST01231,Bengaluru,Corporate
CUST01232,Patna,Small Business
CUST01233,Nagpur,Student
CUST01234,Bengaluru,Consumer
CUST01235,Raipur,Consumer
CUST01236,Thane,Consumer
CUST01237,Mumbai,Student
CUST01238,Mangalore,Corporate
CUST01239,Ahmedabad,Corporate
CUST01240,Ranchi,Consumer
CUST01241,Kochi,Student
CUST01242,Thane,Corporate
CUST01243,Lucknow,Consumer
CUST01244,Nagpur,Corporate
CUST01245,Jodhpur,Small Business
CUST01246,Faridabad,Corporate
CUST01247,Ranchi,Student
CUST01248,Mumbai,Student
CUST01249,Mysore,Small Business
CUST01250,Visakhapatnam,Student
CUST01251,Visakhapatnam,Student
CUST01252,Thane,Corporate
CUST01253,Hyderabad,Student
CUST01254,Nashik,Corporate
CUST01255,Thane,Small Business
CUST01256,Lucknow,Small Business
CUST01257,Chennai,Student
CUST01258,Surat,Student
CUST01259,Mangalore,Corporate
CUST01260,Nagpur,Small Business
CUST01261,Visakhapatnam,Small Business
CUST01262,Nashik,Student
CUST01263,Madurai,Corporate
CUST01264,Lucknow,Consumer
CUST01265,Ludhiana,Consumer
CUST01266,Coimbatore,Consumer
CUST01267,Ranchi,Consumer
CUST01268,Surat,Corporate
CUST01269,Kanpur,Consumer
CUST01270,Kanpur,Student
CUST01271,Thane,Corporate
CUST01272,Bengaluru,Corporate
CUST01273,Mysore,Small Business
CUST01274,Mangalore,Corporate
CUST01275,Patna,Small Business
CUST01276,Faridabad,Student
CUST01277,Patna,Corporate
CUST01278,Lucknow,Corporate
CUST01279,Nashik,Corporate
CUST01280,Bhopal,Corporate
CUST01281,Mangalore,Small Business
CUST01282,Mysore,Corporate
CUST01283,Indore,Corporate
CUST01284,Delhi,Corporate
CUST01285,Hyderabad,Consumer
CUST01286,Kolkata,Consumer
CUST01287,Chennai,Small Business
CUST01288,Varanasi,Consumer
CUST01289,Ludhiana,Small Business
CUST01290,Surat,Student
CUST01291,Visakhapatnam,Small Business
CUST01292,Chandigarh,Corporate
CUST01293,Noida,Corporate
CUST01294,Thane,Small Business
CUST01295,Noida,Small Business
CUST01296,Madurai,Student
CUST01297,Madurai,Corporate
CUST01298,Bengaluru,Consumer
CUST01299,Mysore,Corporate
CUST01300,Visakhapatnam,Student
CUST01301,Varanasi,Small Business
CUST01302,Bhopal,Student
CUST01303,Pune,Small Business
CUST01304,Kanpur,Student
CUST01305,Vadodara,Corporate
CUST01306,Bhopal,Student
CUST01307,Varanasi,Student
CUST01308,Surat,Student
CUST01309,Coimbatore,Student
CUST01310,Bhopal,Small Business
CUST01311,Surat,Small Business
CUST01312,Faridabad,Small Business
CUST01313,Mysore,Student
CUST01314,Vadodara,Student
CUST01315,Nagpur,Small Business
CUST01316,Ludhiana,Corporate
CUST01317,Madurai,Student
CUST01318,Chandigarh,Student
CUST01319,Visakhapatnam,Small Business
CUST01320,Kochi,Corporate
CUST01321,Hyderabad,Student
CUST01322,Kanpur,Student
CUST01323,Visakhapatnam,Corporate
CUST01324,Chennai,Small Business
CUST01325,Thane,Small Business
CUST01326,Pune,Small Business
CUST01327,Surat,Corporate
CUST01328,Visakhapatnam,Corporate
CUST01329,Thane,Student
CUST01330,Varanasi,Student
CUST01331,Coimbatore,Corporate
CUST01332,Ranchi,Student
CUST01333,Mysore,Corporate
CUST01334,Mysore,Consumer
CUST01335,Vadodara,Small Business
CUST01336,Visakhapatnam,Consumer
CUST01337,Pune,Consumer
CUST01338,Mangalore,Student
CUST01339,Mangalore,Small Business
CUST01340,Lucknow,Corporate
CUST01341,Kolkata,Corporate
CUST01342,Lucknow,Small Business
CUST01343,Chennai,Small Business
CUST01344,Chandigarh,Corporate
CUST01345,Ranchi,Corporate
CUST01346,Madurai,Small Business
CUST01347,Varanasi,Small Business
CUST01348,Nashik,Student
CUST01349,Bengaluru,Corporate
CUST01350,Faridabad,Student
CUST01351,Indore,Student
CUST01352,Visakhapatnam,Corporate
CUST01353,Indore,Consumer
CUST01354,Mumbai,Small Business
CUST01355,Varanasi,Student
CUST01356,Visakhapatnam,Consumer
CUST01357,Jaipur,Consumer
CUST01358,Bhopal,Small Business
CUST01359,Faridabad,Student
CUST01360,Chandigarh,Consumer
CUST01361,Hyderabad,Corporate
CUST01362,Nagpur,Consumer
CUST01363,Vadodara,Student
CUST01364,Mysore,Small Business
CUST01365,Noida,Corporate
CUST01366,Indore,Student
CUST01367,Ranchi,Small Business
CUST01368,Nashik,Student
CUST01369,Thane,Consumer
CUST01370,Varanasi,Consumer
CUST01371,Kolkata,Corporate
CUST01372,Chennai,Consumer
CUST01373,Jaipur,Student
CUST01374,Madurai,Small Business
CUST01375,Varanasi,Corporate
CUST01376,Lucknow,Student
CUST01377,Ranchi,Small Business
CUST01378,Mysore,Corporate
CUST01379,Hyderabad,Consumer
CUST01380,Kochi,Student
CUST01381,Noida,Small Business
CUST01382,Patna,Student
CUST01383,Madurai,Small Business
CUST01384,Jaipur,Corporate
CUST01385,Pune,Consumer
CUST01386,Faridabad,Small Business
CUST01387,Varanasi,Consumer
CUST01388,Hyderabad,Student
CUST01389,Coimbatore,Consumer
CUST01390,Mumbai,Corporate
CUST01391,Mysore,Small Business
CUST01392,Mumbai,Corporate
CUST01393,Madurai,Small Business
CUST01394,Visakhapatnam,Student
CUST01395,Mangalore,Small Business
CUST01396,Mangalore,Student
CUST01397,Ludhiana,Corporate
CUST01398,Chandigarh,Small Business
CUST01399,Nashik,Student
CUST01400,Jaipur,Corporate
CUST01401,Noida,Consumer
CUST01402,Bhopal,Consumer
CUST01403,Visakhapatnam,Small Business
CUST01404,Mangalore,Small Business
CUST01405,Vadodara,Corporate
CUST01406,Mangalore,Consumer
CUST01407,Bhopal,Consumer
CUST01408,Surat,Corporate
CUST01409,Noida,Consumer
CUST01410,Ranchi,Student
CUST01411,Madurai,Student
CUST01412,Noida,Student
CUST01413,Thane,Student
CUST01414,Noida,Student
CUST01415,Kolkata,Small Business
CUST01416,Patna,Small Business
CUST01417,Patna,Student
CUST01418,Visakhapatnam,Small Business
CUST01419,Lucknow,Corporate
CUST01420,Madurai,Consumer
CUST01421,Surat,Small Business
CUST01422,Mumbai,Student
CUST01423,Raipur,Small Business
CUST01424,Mangalore,Corporate
CUST01425,Indore,Small Business
CUST01426,Raipur,Student
CUST01427,Delhi,Student
CUST01428,Hyderabad,Corporate
CUST01429,Noida,Corporate
CUST01430,Raipur,Corporate
CUST01431,Vadodara,Student
CUST01432,Jodhpur,Consumer
CUST01433,Coimbatore,Student
CUST01434,Varanasi,Consumer
CUST01435,Faridabad,Student
CUST01436,Hyderabad,Corporate
CUST01437,Kanpur,Small Business
CUST01438,Mysore,Small Business
CUST01439,Vadodara,Student
CUST01440,Raipur,Student
CUST01441,Pune,Consumer
CUST01442,Faridabad,Corporate
CUST01443,Kolkata,Consumer
CUST01444,Mangalore,Small Business
CUST01445,Delhi,Small Business
CUST01446,Jodhpur,Corporate
CUST01447,Kochi,Student
CUST01448,Coimbatore,Corporate
CUST01449,Mysore,Corporate
CUST01450,Pune,Corporate
CUST01451,Chandigarh,Small Business
CUST01452,Mangalore,Consumer
CUST01453,Ranchi,Student
CUST01454,Raipur,Small Business
CUST01455,Surat,Small Business
CUST01456,Madurai,Consumer
CUST01457,Surat,Student
CUST01458,Jaipur,Student
CUST01459,Kolkata,Corporate
CUST01460,Hyderabad,Corporate
CUST01461,Mangalore,Corporate
CUST01462,Lucknow,Corporate
CUST01463,Jaipur,Corporate
CUST01464,Raipur,Small Business
CUST01465,Kochi,Corporate
CUST01466,Jodhpur,Student
CUST01467,Delhi,Corporate
CUST01468,Madurai,Small Business
CUST01469,Kanpur,Student
CUST01470,Lucknow,Corporate
CUST01471,Jaipur,Consumer
CUST01472,Raipur,Small Business
CUST01473,Varanasi,Corporate
CUST01474,Mumbai,Student
CUST01475,Noida,Student
CUST01476,Thane,Small Business
CUST01477,Visakhapatnam,Student
CUST01478,Nashik,Corporate
CUST01479,Vadodara,Consumer
CUST01480,Vadodara,Corporate
CUST01481,Ranchi,Small Business
CUST01482,Mangalore,Consumer
CUST01483,Chandigarh,Consumer
CUST01484,Ahmedabad,Student
CUST01485,Mangalore,Corporate
CUST01486,Mumbai,Consumer
CUST01487,Ludhiana,Corporate
CUST01488,Nagpur,Consumer
CUST01489,Nagpur,Consumer
CUST01490,Surat,Corporate
CUST01491,Coimbatore,Corporate
CUST01492,Indore,Student
CUST01493,Ranchi,Corporate
CUST01494,Thane,Small Business
CUST01495,Visakhapatnam,Small Business
CUST01496,Thane,Student
CUST01497,Vadodara,Student
CUST01498,Kochi,Corporate
CUST01499,Ludhiana,Consumer
CUST01500,Jodhpur,Consumer
CUST01501,Nashik,Consumer
CUST01502,Varanasi,Student
CUST01503,Kolkata,Small Business
CUST01504,Nagpur,Consumer
CUST01505,Kanpur,Consumer
CUST01506,Faridabad,Student
CUST01507,Hyderabad,Small Business
CUST01508,Bhopal,Consumer
CUST01509,Varanasi,Student
CUST01510,Ludhiana,Small Business
CUST01511,Surat,Corporate
CUST01512,Patna,Corporate
CUST01513,Hyderabad,Small Business
CUST01514,Hyderabad,Corporate
CUST01515,Surat,Student
CUST01516,Jodhpur,Student
CUST01517,Vadodara,Small Business
CUST01518,Delhi,Small Business
CUST01519,Patna,Student
CUST01520,Surat,Consumer
CUST01521,Jaipur,Consumer
CUST01522,Jodhpur,Student
CUST01523,Visakhapatnam,Consumer
CUST01524,Jodhpur,Small Business
CUST01525,Madurai,Corporate
CUST01526,Madurai,Corporate
CUST01527,Jodhpur,Consumer
CUST01528,Ranchi,Student
CUST01529,Ranchi,Consumer
CUST01530,Lucknow,Consumer
CUST01531,Surat,Corporate
CUST01532,Indore,Consumer
CUST01533,Ahmedabad,Small Business
CUST01534,Nagpur,Student
CUST01535,Visakhapatnam,Small Business
CUST01536,Bengaluru,Small Business
CUST01537,Indore,Corporate
CUST01538,Mysore,Student
CUST01539,Surat,Student
CUST01540,Chennai,Student
CUST01541,Ludhiana,Consumer
CUST01542,Raipur,Consumer
CUST01543,Lucknow,Consumer
CUST01544,Hyderabad,Corporate
CUST01545,Hyderabad,Consumer
CUST01546,Ludhiana,Student
CUST01547,Mangalore,Consumer
CUST01548,Thane,Consumer
CUST01549,Noida,Student
CUST01550,Pune,Student
CUST01551,Visakhapatnam,Consumer
CUST01552,Ludhiana,Corporate
CUST01553,Ludhiana,Student
CUST01554,Varanasi,Student
CUST01555,Jaipur,Small Business
CUST01556,Raipur,Corporate
CUST01557,Raipur,Small Business
CUST01558,Chennai,Student
CUST01559,Mangalore,Consumer
CUST01560,Indore,Corporate
CUST01561,Hyderabad,Student
CUST01562,Mangalore,Small Business
CUST01563,Kanpur,Consumer
CUST01564,Ranchi,Small Business
CUST01565,Vadodara,Small Business
CUST01566,Surat,Corporate
CUST01567,Jodhpur,Corporate
CUST01568,Jodhpur,Corporate
CUST01569,Jodhpur,Student
CUST01570,Delhi,Consumer
CUST01571,Varanasi,Student
CUST01572,Ludhiana,Small Business
CUST01573,Indore,Student
CUST01574,Thane,Student
CUST01575,Ludhiana,Student
CUST01576,Bengaluru,Student
CUST01577,Faridabad,Corporate
CUST01578,Noida,Corporate
CUST01579,Ranchi,Corporate
CUST01580,Indore,Small Business
CUST01581,Vadodara,Corporate
CUST01582,Thane,Corporate
CUST01583,Thane,Consumer
CUST01584,Jaipur,Student
CUST01585,Bhopal,Consumer
CUST01586,Thane,Corporate
